timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T15:13:14.640Z,30.0,10.3,59.7,16384,6042,63.1,5.01,1.4,6.6
2026-04-18T15:13:15.751Z,21.2,9.2,69.7,16384,6077,62.9,1.91,7.1,16.3
2026-04-18T15:13:16.863Z,25.7,9.7,64.6,16384,6139,62.5,2.64,2.8,8.7
2026-04-18T15:13:17.978Z,21.9,8.1,70.0,16384,6139,62.5,3.19,3.2,10.2
2026-04-18T15:13:19.090Z,17.9,9.9,72.2,16384,6137,62.5,1.28,5.6,5.2
2026-04-18T15:13:20.202Z,14.1,7.9,77.9,16384,6166,62.4,2.90,9.7,7.7
2026-04-18T15:13:21.308Z,23.3,9.3,67.5,16384,6139,62.5,4.36,10.0,11.1
2026-04-18T15:13:22.432Z,19.1,11.3,69.6,16384,6127,62.6,2.51,1.7,4.2
2026-04-18T15:13:23.537Z,26.4,10.1,63.5,16384,6211,62.1,2.95,0.4,0.8
2026-04-18T15:13:24.633Z,16.2,7.9,75.9,16384,6210,62.1,1.12,1.8,7.0
2026-04-18T15:13:25.734Z,14.3,6.2,79.5,16384,6209,62.1,6.29,4.0,3.3
2026-04-18T15:13:26.863Z,24.9,8.2,66.8,16384,6200,62.2,1.60,7.4,13.4
2026-04-18T15:13:28.214Z,19.5,9.3,71.1,16384,6195,62.2,14.37,3.1,6.5
2026-04-18T15:13:29.337Z,24.9,11.1,64.0,16384,6166,62.4,75.31,8.1,12.6
2026-04-18T15:13:30.444Z,28.6,12.1,59.3,16384,6083,62.9,67.68,2.9,7.7
2026-04-18T15:13:31.764Z,15.3,9.1,75.6,16384,6003,63.4,26.46,1.6,5.8
2026-04-18T15:13:32.891Z,22.1,8.9,69.0,16384,5975,63.5,0.72,1.9,9.3
2026-04-18T15:13:34.005Z,16.8,7.6,75.6,16384,5962,63.6,4.06,1.0,1.2
2026-04-18T15:13:35.118Z,20.9,11.9,67.3,16384,5956,63.6,0.89,2.7,10.4
2026-04-18T15:13:36.224Z,19.6,7.3,73.1,16384,5957,63.6,1.88,9.7,13.9
2026-04-18T15:13:37.336Z,20.5,7.9,71.5,16384,5956,63.6,2.28,5.2,8.6
2026-04-18T15:13:38.446Z,17.1,6.7,76.2,16384,5955,63.7,4.48,1.5,6.6
2026-04-18T15:13:39.556Z,19.7,8.9,71.4,16384,5957,63.6,7.19,1.3,5.4
2026-04-18T15:13:40.678Z,18.3,7.1,74.6,16384,5950,63.7,5.02,6.2,12.6
2026-04-18T15:13:41.805Z,28.3,10.9,60.8,16384,5946,63.7,3.94,1.6,9.6
2026-04-18T15:13:42.917Z,23.8,9.4,66.8,16384,5942,63.7,1.17,3.0,21.8
2026-04-18T15:13:44.027Z,16.9,7.1,76.0,16384,5937,63.8,4.28,1.4,10.2
2026-04-18T15:13:45.143Z,23.0,9.5,67.5,16384,5915,63.9,4.74,2.1,5.5
2026-04-18T15:13:46.257Z,16.2,7.8,76.0,16384,5796,64.6,1.62,0.7,3.6
2026-04-18T15:13:47.364Z,21.0,8.3,70.7,16384,5781,64.7,0.89,2.7,10.7
2026-04-18T15:13:48.471Z,20.5,7.7,71.8,16384,5783,64.7,4.88,2.1,15.7
2026-04-18T15:13:49.575Z,23.2,9.3,67.5,16384,5791,64.7,1.94,3.0,4.7
2026-04-18T15:13:50.687Z,17.2,6.5,76.3,16384,5745,64.9,1.41,3.2,7.1
2026-04-18T15:13:51.810Z,17.1,8.1,74.8,16384,5754,64.9,2.37,6.0,12.9
2026-04-18T15:13:52.920Z,20.7,8.5,70.8,16384,5751,64.9,3.78,2.4,8.6
2026-04-18T15:13:54.023Z,18.4,8.1,73.5,16384,5749,64.9,0.71,2.6,9.9
2026-04-18T15:13:55.129Z,17.7,7.8,74.4,16384,5766,64.8,0.90,1.6,2.5
2026-04-18T15:13:56.248Z,22.2,7.2,70.6,16384,5774,64.8,4.73,12.0,13.2
2026-04-18T15:13:57.359Z,24.0,8.8,67.2,16384,5773,64.8,1.03,9.8,13.1
2026-04-18T15:13:58.473Z,15.3,7.7,77.0,16384,5771,64.8,9.73,4.6,98.0
2026-04-18T15:13:59.596Z,27.3,13.1,59.6,16384,5760,64.8,1.24,11.0,89.0
2026-04-18T15:14:00.691Z,18.7,8.9,72.4,16384,5755,64.9,2.59,6.9,46.6
2026-04-18T15:14:01.791Z,24.4,12.2,63.4,16384,5731,65.0,1.01,2.1,30.3
2026-04-18T15:14:02.904Z,19.3,7.1,73.6,16384,5667,65.4,9.66,11.4,11.6
2026-04-18T15:14:04.014Z,24.3,11.0,64.7,16384,5690,65.3,2.04,7.0,10.1
2026-04-18T15:14:05.116Z,16.2,10.5,73.4,16384,5692,65.3,2.36,7.0,8.1
2026-04-18T15:14:06.296Z,20.5,9.3,70.2,16384,5754,64.9,1.68,9.9,10.6
2026-04-18T15:14:07.439Z,23.9,7.9,68.2,16384,5697,65.2,2.24,10.2,45.6
2026-04-18T15:14:08.578Z,26.9,10.7,62.4,16384,5684,65.3,4.68,3.4,50.0
2026-04-18T15:14:09.734Z,30.9,16.6,52.6,16384,5605,65.8,3.20,2.9,79.9
2026-04-18T15:14:10.867Z,35.7,16.8,47.5,16384,5544,66.2,2.59,8.0,84.6
2026-04-18T15:14:12.018Z,32.1,14.0,53.9,16384,5552,66.1,5.16,1.0,4.0
2026-04-18T15:14:13.136Z,33.7,13.1,53.2,16384,5620,65.7,9.59,4.5,13.2
2026-04-18T15:14:14.277Z,28.3,13.4,58.3,16384,5637,65.6,1.50,1.3,4.0
2026-04-18T15:14:15.398Z,25.9,8.6,65.5,16384,5642,65.6,2.94,1.7,8.4
2026-04-18T15:14:16.528Z,20.7,11.3,68.0,16384,5688,65.3,2.35,4.4,3.9
2026-04-18T15:14:17.648Z,20.7,11.1,68.2,16384,5702,65.2,5.93,3.3,40.4
2026-04-18T15:14:18.780Z,26.6,12.0,61.4,16384,5637,65.6,5.23,7.2,210.7
2026-04-18T15:14:19.901Z,25.7,13.0,61.3,16384,5632,65.6,1.83,2.6,7.3
2026-04-18T15:14:21.244Z,26.9,7.4,65.7,16384,5631,65.6,3.85,1.5,8.8
2026-04-18T15:14:22.369Z,29.7,8.6,61.7,16384,5636,65.6,1.38,4.5,5.3
2026-04-18T15:14:23.483Z,19.8,9.4,70.7,16384,5637,65.6,4.24,3.1,22.0
2026-04-18T15:14:24.594Z,25.4,11.1,63.5,16384,5634,65.6,1.02,5.9,66.3
2026-04-18T15:14:25.729Z,24.4,7.6,68.0,16384,5633,65.6,1.44,5.9,39.9
2026-04-18T15:14:26.849Z,38.6,11.3,50.2,16384,5655,65.5,2.13,5.6,56.3
2026-04-18T15:14:27.978Z,26.5,9.7,63.7,16384,5670,65.4,0.98,3.0,55.3
2026-04-18T15:14:29.115Z,28.2,9.1,62.8,16384,5673,65.4,2.90,2.8,60.0
2026-04-18T15:14:30.239Z,31.9,11.6,56.5,16384,5725,65.1,8.58,1.6,4.8
2026-04-18T15:14:31.356Z,29.7,9.2,61.1,16384,5651,65.5,13.13,3.6,3.7
2026-04-18T15:14:32.469Z,33.4,13.5,53.0,16384,5668,65.4,9.83,1.6,7.9
2026-04-18T15:14:33.581Z,20.6,11.3,68.1,16384,5689,65.3,4.78,3.5,7.7
2026-04-18T15:14:34.693Z,31.9,11.9,56.2,16384,5621,65.7,4.77,7.4,4.2
2026-04-18T15:14:35.807Z,22.2,9.5,68.3,16384,5674,65.4,1.97,16.2,13.0
2026-04-18T15:14:36.930Z,28.1,9.5,62.4,16384,5670,65.4,1.43,10.0,11.7
2026-04-18T15:14:38.054Z,20.0,11.8,68.3,16384,5716,65.1,6.42,2.0,9.1
2026-04-18T15:14:39.185Z,32.7,14.0,53.3,16384,5712,65.1,34.05,18.1,13.0
2026-04-18T15:14:40.317Z,29.8,15.7,54.5,16384,5646,65.5,53.37,0.2,1.5
2026-04-18T15:14:41.436Z,36.4,14.6,49.0,16384,5797,64.6,25.13,22.7,25.7
2026-04-18T15:14:42.551Z,41.8,15.7,42.4,16384,5756,64.9,2.37,3.3,43.7
2026-04-18T15:14:43.664Z,18.3,8.7,73.1,16384,5743,64.9,2.98,2.3,58.9
2026-04-18T15:14:44.791Z,24.4,9.2,66.4,16384,5740,65.0,2.96,3.1,76.7
2026-04-18T15:14:46.126Z,25.8,11.4,62.8,16384,5649,65.5,2.51,2.3,20.4
2026-04-18T15:14:47.244Z,22.2,9.9,67.9,16384,5659,65.5,0.66,8.6,65.1
2026-04-18T15:14:48.378Z,19.4,7.1,73.6,16384,5663,65.4,1.40,5.0,163.7
2026-04-18T15:14:49.720Z,26.9,9.3,63.7,16384,5665,65.4,2.18,8.6,16.1
2026-04-18T15:14:50.849Z,25.6,9.2,65.3,16384,5635,65.6,1.38,5.5,5.3
2026-04-18T15:14:51.974Z,22.4,7.9,69.7,16384,5650,65.5,3.25,3.6,9.4
2026-04-18T15:14:53.088Z,21.5,9.7,68.8,16384,5654,65.5,1.75,2.2,12.3
2026-04-18T15:14:54.196Z,22.6,8.0,69.3,16384,5657,65.5,3.68,2.4,5.3
2026-04-18T15:14:55.308Z,23.6,10.0,66.4,16384,5711,65.1,1.41,2.8,0.9
2026-04-18T15:14:56.432Z,23.1,7.5,69.4,16384,5700,65.2,2.82,6.4,30.3
2026-04-18T15:14:57.532Z,26.7,10.2,63.2,16384,5688,65.3,1.46,2.4,65.2
2026-04-18T15:14:58.640Z,17.2,7.7,75.1,16384,5694,65.2,1.93,2.2,66.0
2026-04-18T15:14:59.766Z,25.4,9.7,64.9,16384,5694,65.2,1.70,4.0,54.7
2026-04-18T15:15:00.879Z,22.0,9.7,68.4,16384,5694,65.2,2.74,1.6,44.0
2026-04-18T15:15:01.993Z,24.0,7.6,68.5,16384,5691,65.3,214.28,3.7,54.6
2026-04-18T15:15:03.113Z,23.3,9.1,67.6,16384,5688,65.3,198.67,0.8,1.3
2026-04-18T15:15:04.232Z,17.6,7.5,74.8,16384,5696,65.2,5.21,1.7,10.2
2026-04-18T15:15:05.342Z,19.1,10.3,70.6,16384,5701,65.2,2.34,9.7,36.1
2026-04-18T15:15:06.465Z,25.3,9.8,65.0,16384,5756,64.9,3.20,7.0,46.1
2026-04-18T15:15:07.581Z,23.3,11.8,64.9,16384,5760,64.8,1.19,3.1,50.7
2026-04-18T15:15:08.687Z,18.5,8.5,73.0,16384,5766,64.8,1.67,2.1,23.7
2026-04-18T15:15:09.844Z,26.9,10.2,62.9,16384,5746,64.9,5.51,4.6,87.4
2026-04-18T15:15:10.986Z,26.2,10.4,63.4,16384,5794,64.6,4.56,4.9,40.2
2026-04-18T15:15:12.107Z,37.7,10.3,51.9,16384,5797,64.6,1.59,1.9,24.0
2026-04-18T15:15:13.223Z,24.0,9.9,66.1,16384,5797,64.6,0.52,0.5,11.4
2026-04-18T15:15:14.337Z,23.5,8.2,68.3,16384,5798,64.6,2.00,7.3,14.3
2026-04-18T15:15:15.443Z,27.7,10.3,62.1,16384,5797,64.6,3.46,18.0,8.0
2026-04-18T15:15:16.557Z,15.6,9.0,75.4,16384,5795,64.6,3.38,3.3,13.5
2026-04-18T15:15:17.669Z,20.8,10.7,68.4,16384,5817,64.5,2.40,2.1,8.8
2026-04-18T15:15:18.783Z,21.4,7.9,70.7,16384,5824,64.5,1.21,1.6,5.2
2026-04-18T15:15:19.895Z,21.6,9.7,68.7,16384,5825,64.4,1.38,2.0,4.7
2026-04-18T15:15:21.032Z,19.5,7.2,73.4,16384,5808,64.6,2.48,2.6,9.6
2026-04-18T15:15:22.164Z,22.3,10.0,67.7,16384,5820,64.5,8.70,0.7,4.4
2026-04-18T15:15:23.287Z,26.7,9.9,63.4,16384,5808,64.6,2.01,7.0,13.1
2026-04-18T15:15:24.412Z,26.3,13.0,60.6,16384,5803,64.6,1.40,2.1,8.3
2026-04-18T15:15:25.527Z,23.5,8.9,67.6,16384,5804,64.6,8.10,4.0,4.6
2026-04-18T15:15:26.654Z,18.0,8.9,73.1,16384,5815,64.5,7.25,1.7,3.0
2026-04-18T15:15:27.771Z,23.7,10.3,66.0,16384,5816,64.5,2.08,8.4,15.7
2026-04-18T15:15:28.881Z,17.5,6.9,75.6,16384,5812,64.5,1.71,21.2,24.8
2026-04-18T15:15:29.990Z,25.9,9.8,64.3,16384,5901,64.0,8.31,19.0,34.9
2026-04-18T15:15:31.105Z,22.9,10.3,66.7,16384,5792,64.7,1.51,3.9,132.5
2026-04-18T15:15:32.217Z,18.0,9.8,72.2,16384,5755,64.9,8.42,4.6,108.5
2026-04-18T15:15:33.326Z,22.0,8.2,69.9,16384,5749,64.9,0.74,1.3,7.3
2026-04-18T15:15:34.467Z,23.7,10.4,65.9,16384,5732,65.0,3.30,4.4,5.9
2026-04-18T15:15:35.590Z,19.2,10.6,70.1,16384,5728,65.0,2.35,4.1,39.8
2026-04-18T15:15:36.739Z,21.9,10.5,67.5,16384,5730,65.0,4.72,5.3,24.2
2026-04-18T15:15:37.883Z,37.2,14.9,47.9,16384,5560,66.1,4.34,2.9,45.2
2026-04-18T15:15:39.224Z,29.9,16.2,53.9,16384,5479,66.6,76.86,5.3,44.2
2026-04-18T15:15:40.332Z,29.3,20.3,50.3,16384,5287,67.7,10.23,8.2,53.8
2026-04-18T15:15:41.455Z,21.9,12.3,65.8,16384,5253,67.9,28.88,8.1,53.1
2026-04-18T15:15:42.608Z,43.2,25.3,31.5,16384,5183,68.4,776.37,13.2,34.7
2026-04-18T15:15:43.742Z,23.5,19.7,56.8,16384,6318,61.4,668.13,17.9,76.9
2026-04-18T15:15:44.857Z,28.6,19.3,52.1,16384,6803,58.5,64.47,38.1,26.6
2026-04-18T15:15:46.002Z,29.5,16.0,54.5,16384,6630,59.5,14.06,17.7,24.4
2026-04-18T15:15:47.152Z,23.4,12.4,64.2,16384,6548,60.0,25.45,7.0,6.8
2026-04-18T15:15:48.269Z,36.0,19.0,45.0,16384,6551,60.0,9.29,2.1,11.1
2026-04-18T15:15:49.382Z,23.4,8.5,68.1,16384,6565,59.9,38.20,7.6,4.6
2026-04-18T15:15:50.497Z,24.3,13.4,62.3,16384,6611,59.6,1.73,7.4,5.3
2026-04-18T15:15:51.604Z,16.9,8.5,74.6,16384,6601,59.7,14.89,16.4,12.4
2026-04-18T15:15:52.715Z,24.6,16.7,58.7,16384,6629,59.5,5.51,4.8,11.7
2026-04-18T15:15:53.834Z,17.6,8.8,73.6,16384,6619,59.6,10.08,3.1,12.9
2026-04-18T15:15:54.981Z,26.8,12.0,61.2,16384,6609,59.7,36.14,3.9,15.8
2026-04-18T15:15:56.108Z,33.0,23.9,43.1,16384,6557,60.0,24.08,7.1,10.3
2026-04-18T15:15:57.285Z,40.2,22.0,37.8,16384,6504,60.3,5.57,7.1,15.7
2026-04-18T15:15:58.480Z,43.1,16.5,40.4,16384,6292,61.6,8.06,2.4,12.0
2026-04-18T15:15:59.599Z,46.4,18.0,35.6,16384,6316,61.5,15.83,6.3,57.3
2026-04-18T15:16:00.734Z,24.0,11.0,65.1,16384,6289,61.6,23.38,5.8,121.3
2026-04-18T15:16:01.857Z,16.9,9.7,73.4,16384,6216,62.1,15.39,4.3,100.2
2026-04-18T15:16:02.980Z,21.6,11.5,66.9,16384,6195,62.2,3.21,7.8,29.5
2026-04-18T15:16:04.275Z,16.6,8.0,75.4,16384,6264,61.8,12.36,2.8,7.3
2026-04-18T15:16:05.393Z,17.9,13.0,69.1,16384,6256,61.8,23.74,6.3,15.8
2026-04-18T15:16:06.514Z,27.1,18.0,54.8,16384,6338,61.3,13.31,7.9,14.7
2026-04-18T15:16:07.646Z,26.5,15.4,58.1,16384,6311,61.5,17.27,3.3,17.5
2026-04-18T15:16:08.787Z,21.9,11.4,66.7,16384,6286,61.6,9.34,11.6,10.6
2026-04-18T15:16:09.925Z,25.7,11.7,62.6,16384,6332,61.4,16.83,2.0,13.6
2026-04-18T15:16:11.054Z,42.9,15.8,41.3,16384,6335,61.3,9.33,6.7,62.2
2026-04-18T15:16:12.170Z,33.1,11.7,55.1,16384,6384,61.0,4.16,3.6,54.2
2026-04-18T15:16:13.290Z,25.3,9.9,64.8,16384,6378,61.1,3.93,2.7,47.0
2026-04-18T15:16:14.412Z,21.5,7.8,70.7,16384,6401,60.9,5.47,9.3,94.2
2026-04-18T15:16:15.517Z,21.7,9.9,68.4,16384,6396,61.0,4.97,4.6,69.2
2026-04-18T15:16:16.620Z,18.7,7.8,73.5,16384,6394,61.0,4.44,19.0,10.3
2026-04-18T15:16:17.746Z,16.8,8.7,74.5,16384,6360,61.2,16.08,7.2,72.8
2026-04-18T15:16:18.866Z,31.7,11.5,56.8,16384,6379,61.1,7.95,16.6,75.1
2026-04-18T15:16:19.985Z,25.8,10.6,63.7,16384,6395,61.0,4.84,4.8,102.7
2026-04-18T15:16:21.090Z,28.3,9.9,61.8,16384,6388,61.0,1.90,2.4,81.7
2026-04-18T15:16:22.201Z,26.8,6.9,66.3,16384,6380,61.1,4.97,3.3,14.9
2026-04-18T15:16:23.319Z,17.3,9.1,73.6,16384,6384,61.0,3.07,5.7,8.3
2026-04-18T15:16:24.453Z,26.4,9.0,64.6,16384,6378,61.1,6.01,5.8,15.8
2026-04-18T15:16:25.578Z,27.0,12.6,60.4,16384,6378,61.1,2.62,8.6,14.7
2026-04-18T15:16:26.680Z,22.4,7.3,70.3,16384,6381,61.1,5.36,4.9,10.0
2026-04-18T15:16:27.794Z,18.2,9.4,72.4,16384,6378,61.1,2.20,3.8,6.9
2026-04-18T15:16:28.903Z,26.6,6.9,66.6,16384,6384,61.0,15.21,1.1,11.8
2026-04-18T15:16:30.048Z,25.3,9.2,65.5,16384,6376,61.1,0.98,2.7,9.1
2026-04-18T15:16:31.161Z,18.7,6.9,74.4,16384,6379,61.1,5.89,3.0,12.5
2026-04-18T15:16:32.273Z,17.6,7.9,74.4,16384,6472,60.5,3.70,6.5,11.3
2026-04-18T15:16:33.412Z,15.4,7.5,77.1,16384,6509,60.3,17.26,2.8,15.3
2026-04-18T15:16:34.509Z,38.1,14.6,47.4,16384,6384,61.0,19.68,2.5,7.6
2026-04-18T15:16:35.615Z,20.3,9.7,70.0,16384,6362,61.2,1.51,3.3,8.3
2026-04-18T15:16:36.734Z,21.0,7.4,71.6,16384,6360,61.2,6.54,6.5,13.1
2026-04-18T15:16:37.851Z,57.1,19.1,23.8,16384,6327,61.4,0.51,2.2,9.4
2026-04-18T15:16:38.963Z,51.5,15.5,33.0,16384,6275,61.7,7.84,3.3,12.8
2026-04-18T15:16:40.074Z,24.9,12.8,62.3,16384,6256,61.8,7.86,3.0,5.8
2026-04-18T15:16:41.204Z,24.0,10.3,65.7,16384,6426,60.8,5.72,5.2,12.4
2026-04-18T15:16:42.322Z,30.0,10.3,59.6,16384,6418,60.8,16.44,4.3,29.1
2026-04-18T15:16:43.442Z,29.6,14.4,56.0,16384,6357,61.2,2.23,3.8,9.1
2026-04-18T15:16:44.601Z,72.5,22.3,5.1,16384,6229,62.0,4.76,13.3,8.5
2026-04-18T15:16:45.751Z,51.5,16.8,31.7,16384,6135,62.6,5.70,12.4,11.7
2026-04-18T15:16:46.920Z,41.0,13.2,45.9,16384,6020,63.3,44.38,7.8,28.2
2026-04-18T15:16:48.085Z,27.9,19.3,52.8,16384,5838,64.4,83.14,6.7,14.4
2026-04-18T15:16:49.215Z,25.6,16.4,58.0,16384,5646,65.5,24.83,2.6,11.4
2026-04-18T15:16:50.357Z,25.4,12.3,62.3,16384,5602,65.8,7.04,10.0,10.5
2026-04-18T15:16:51.472Z,22.2,10.1,67.7,16384,5576,66.0,4.28,2.8,10.1
2026-04-18T15:16:52.582Z,17.4,9.8,72.8,16384,5655,65.5,7.04,5.1,5.9
2026-04-18T15:16:53.738Z,15.2,6.8,78.0,16384,5699,65.2,2.52,2.0,11.7
2026-04-18T15:16:54.934Z,23.5,11.6,64.8,16384,5750,64.9,1.53,2.1,6.8
2026-04-18T15:16:56.043Z,17.7,8.1,74.2,16384,5718,65.1,4.85,4.1,9.9
2026-04-18T15:16:58.398Z,23.2,10.1,66.7,16384,5716,65.1,7.24,1.4,6.5
2026-04-18T15:16:59.520Z,20.9,8.9,70.2,16384,5716,65.1,4.34,1.3,4.8
2026-04-18T15:17:00.655Z,21.0,10.6,68.4,16384,5661,65.4,0.51,2.5,12.1
2026-04-18T15:17:01.782Z,20.5,8.1,71.4,16384,5663,65.4,2.83,2.6,4.5
2026-04-18T15:17:02.892Z,13.0,9.1,78.0,16384,5637,65.6,1.56,1.3,6.9
2026-04-18T15:17:04.013Z,17.4,7.7,74.9,16384,5677,65.4,3.30,3.0,9.6
2026-04-18T15:17:05.122Z,20.0,10.9,69.1,16384,5706,65.2,0.32,2.3,10.9
2026-04-18T15:17:06.227Z,13.6,7.6,78.8,16384,5675,65.4,2.37,2.3,10.4
2026-04-18T15:17:07.337Z,16.2,7.2,76.6,16384,5698,65.2,3.51,6.3,9.8
2026-04-18T15:17:08.492Z,16.3,9.3,74.3,16384,5748,64.9,25.96,2.1,7.4
2026-04-18T15:17:09.638Z,23.5,11.0,65.6,16384,5650,65.5,8.33,3.0,9.6
2026-04-18T15:17:10.755Z,21.3,10.8,67.9,16384,5692,65.3,3.13,5.7,10.8
2026-04-18T15:17:11.860Z,20.6,6.9,72.5,16384,5698,65.2,1.52,4.1,9.3
2026-04-18T15:17:12.968Z,20.1,8.5,71.4,16384,5700,65.2,1.49,3.7,18.5
2026-04-18T15:17:14.071Z,16.0,6.3,77.7,16384,5710,65.1,6.22,16.2,12.4
2026-04-18T15:17:15.179Z,15.4,8.5,76.1,16384,5861,64.2,0.81,10.8,14.1
2026-04-18T15:17:16.282Z,13.9,8.4,77.7,16384,5872,64.2,2.98,2.3,5.6
2026-04-18T15:17:17.394Z,21.5,8.8,69.7,16384,5900,64.0,1.88,1.7,8.4
2026-04-18T15:17:18.514Z,16.0,8.5,75.5,16384,5941,63.7,1.49,1.7,4.3
2026-04-18T15:17:19.627Z,22.9,11.1,66.0,16384,5964,63.6,2.80,2.5,11.8
2026-04-18T15:17:20.725Z,21.9,8.4,69.7,16384,5979,63.5,2.24,2.9,10.9
