timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-16T03:09:42.933Z,22.8,13.8,63.4,16384,5183,68.4,0.99,15.1,34.1
2026-04-16T03:09:44.060Z,14.8,9.2,76.0,16384,5173,68.4,0.29,8.6,23.2
2026-04-16T03:09:45.172Z,13.7,9.8,76.5,16384,5192,68.3,1.10,15.0,15.7
2026-04-16T03:09:46.263Z,12.7,10.4,76.9,16384,5204,68.2,0.02,3.6,3.9
2026-04-16T03:09:47.353Z,4.5,4.3,91.3,16384,5283,67.8,0.04,2.5,10.3
2026-04-16T03:09:48.449Z,11.0,9.1,79.9,16384,5277,67.8,0.04,1.2,2.4
2026-04-16T03:09:49.545Z,6.3,6.0,87.7,16384,5333,67.4,0.03,6.8,12.8
2026-04-16T03:09:50.648Z,16.2,9.4,74.5,16384,5321,67.5,0.01,9.0,3.1
2026-04-16T03:09:51.958Z,11.6,9.7,78.7,16384,5314,67.6,12.73,6.8,6.4
2026-04-16T03:09:53.069Z,15.4,12.2,72.4,16384,5287,67.7,1.39,15.1,4.7
2026-04-16T03:09:54.174Z,21.3,10.3,68.4,16384,5326,67.5,0.15,0.2,1.6
2026-04-16T03:09:55.274Z,13.4,10.5,76.1,16384,5386,67.1,0.25,2.8,8.3
2026-04-16T03:09:56.583Z,11.8,9.1,79.1,16384,5455,66.7,0.00,0.1,0.0
2026-04-16T03:09:57.679Z,9.7,7.4,82.9,16384,5488,66.5,0.05,3.5,9.4
2026-04-16T03:09:58.780Z,15.3,9.5,75.2,16384,5497,66.4,0.80,4.1,22.1
2026-04-16T03:09:59.891Z,11.7,6.6,81.6,16384,5476,66.6,0.09,46.9,32.6
2026-04-16T03:10:00.978Z,17.4,12.4,70.2,16384,5469,66.6,2.01,16.8,19.3
2026-04-16T03:10:02.083Z,14.0,10.6,75.4,16384,5438,66.8,0.16,3.7,15.9
2026-04-16T03:10:03.187Z,13.6,9.1,77.3,16384,5488,66.5,2.33,5.3,17.0
2026-04-16T03:10:04.288Z,26.7,14.6,58.7,16384,5548,66.1,1.59,2.0,4.9
2026-04-16T03:10:05.383Z,19.2,9.0,71.7,16384,5505,66.4,1.94,1.7,2.6
2026-04-16T03:10:06.486Z,11.8,9.0,79.3,16384,5596,65.8,0.00,15.2,10.4
2026-04-16T03:10:07.587Z,8.3,6.0,85.6,16384,5594,65.9,0.34,19.0,11.9
2026-04-16T03:10:08.679Z,13.1,8.1,78.8,16384,5590,65.9,3.21,4.7,3.8
2026-04-16T03:10:09.780Z,13.5,12.6,73.9,16384,5504,66.4,0.52,0.2,3.4
2026-04-16T03:10:10.897Z,11.1,8.0,80.9,16384,5505,66.4,9.84,6.3,8.9
2026-04-16T03:10:11.997Z,10.0,9.1,80.8,16384,5522,66.3,0.00,2.3,3.1
2026-04-16T03:10:13.089Z,7.0,5.4,87.7,16384,5530,66.2,0.71,1.9,8.0
2026-04-16T03:10:14.184Z,5.3,4.8,89.9,16384,5548,66.1,0.00,9.2,4.7
2026-04-16T03:10:15.282Z,3.8,3.4,92.8,16384,5552,66.1,0.00,1.8,4.8
2026-04-16T03:10:16.381Z,6.2,4.3,89.5,16384,5553,66.1,0.03,0.4,1.7
2026-04-16T03:10:17.481Z,4.4,4.4,91.1,16384,5558,66.1,0.00,1.0,4.2
2026-04-16T03:10:18.582Z,4.2,3.9,91.9,16384,5590,65.9,0.00,1.9,2.2
2026-04-16T03:10:19.671Z,8.2,3.7,88.1,16384,5590,65.9,0.00,0.8,3.9
2026-04-16T03:10:20.767Z,4.3,4.0,91.7,16384,5591,65.9,0.43,1.0,2.4
2026-04-16T03:10:21.877Z,6.1,6.6,87.3,16384,5594,65.9,11.27,13.2,6.1
2026-04-16T03:10:22.978Z,8.4,6.8,84.9,16384,5590,65.9,1.21,2.5,1.7
2026-04-16T03:10:24.083Z,13.2,5.6,81.2,16384,5600,65.8,0.00,5.3,6.5
2026-04-16T03:10:25.181Z,5.6,4.1,90.3,16384,5619,65.7,0.00,0.2,0.2
2026-04-16T03:10:26.279Z,3.1,3.1,93.8,16384,5649,65.5,0.01,1.2,6.5
2026-04-16T03:10:27.374Z,5.2,4.7,90.1,16384,5660,65.5,0.01,1.0,2.6
2026-04-16T03:10:28.474Z,7.2,4.9,87.9,16384,5721,65.1,1.13,1.1,2.3
2026-04-16T03:10:29.580Z,4.9,4.1,91.0,16384,5743,64.9,0.02,7.4,9.7
2026-04-16T03:10:30.679Z,6.0,4.9,89.2,16384,5762,64.8,0.06,2.7,7.2
2026-04-16T03:10:31.777Z,4.3,3.8,91.9,16384,5763,64.8,0.02,1.0,2.0
2026-04-16T03:10:32.889Z,8.5,6.8,84.7,16384,5762,64.8,0.36,1.7,5.0
2026-04-16T03:10:33.982Z,11.5,8.2,80.4,16384,5764,64.8,0.00,2.2,5.2
2026-04-16T03:10:35.091Z,5.2,4.4,90.5,16384,5755,64.9,12.25,1.6,2.4
2026-04-16T03:10:36.178Z,11.8,5.8,82.5,16384,5768,64.8,0.00,0.8,2.3
2026-04-16T03:10:37.263Z,4.8,4.8,90.3,16384,5772,64.8,0.96,13.9,5.5
2026-04-16T03:10:38.352Z,9.7,4.2,86.1,16384,5745,64.9,0.00,1.6,4.7
2026-04-16T03:10:39.453Z,15.7,7.3,77.0,16384,5778,64.7,0.02,1.2,1.6
2026-04-16T03:10:40.544Z,6.5,5.2,88.3,16384,5824,64.5,5.56,0.0,2.2
2026-04-16T03:10:41.645Z,6.9,6.1,87.0,16384,5780,64.7,0.28,1.8,4.9
2026-04-16T03:10:42.748Z,7.0,5.4,87.7,16384,5781,64.7,0.12,4.3,7.3
2026-04-16T03:10:43.852Z,9.3,6.0,84.7,16384,5777,64.7,0.72,4.7,7.5
2026-04-16T03:10:44.949Z,4.6,4.2,91.2,16384,5779,64.7,1.49,9.1,14.4
2026-04-16T03:10:46.043Z,14.3,10.7,75.0,16384,5718,65.1,0.29,7.6,83.3
2026-04-16T03:10:47.146Z,11.7,8.7,79.5,16384,5710,65.1,0.16,13.0,66.2
2026-04-16T03:10:48.262Z,11.3,7.8,80.8,16384,5738,65.0,2.78,11.1,9.9
2026-04-16T03:10:49.367Z,8.1,6.0,85.9,16384,5737,65.0,2.56,1.4,2.4
2026-04-16T03:10:50.473Z,11.1,6.3,82.6,16384,5736,65.0,0.96,0.7,2.8
2026-04-16T03:10:51.569Z,11.7,7.0,81.3,16384,5707,65.2,0.02,1.6,6.2
2026-04-16T03:10:52.664Z,10.2,6.2,83.6,16384,5716,65.1,1.86,14.7,8.4
2026-04-16T03:10:53.766Z,23.4,8.7,67.9,16384,5761,64.8,3.01,9.7,10.0
2026-04-16T03:10:54.867Z,13.8,7.9,78.3,16384,5759,64.9,0.13,5.7,10.7
2026-04-16T03:10:55.963Z,7.9,7.5,84.6,16384,5769,64.8,0.01,1.1,1.7
2026-04-16T03:10:57.052Z,3.9,3.6,92.5,16384,5771,64.8,0.04,0.6,3.2
2026-04-16T03:10:58.181Z,6.6,5.3,88.1,16384,5771,64.8,0.25,3.7,12.4
2026-04-16T03:10:59.284Z,9.0,6.1,84.9,16384,5766,64.8,0.01,9.4,6.7
2026-04-16T03:11:00.382Z,8.6,6.1,85.2,16384,5767,64.8,0.07,20.1,5.6
2026-04-16T03:11:01.476Z,7.3,5.6,87.1,16384,5811,64.5,0.00,2.2,6.2
2026-04-16T03:11:02.579Z,6.0,5.1,89.0,16384,5821,64.5,0.28,7.9,14.0
2026-04-16T03:11:03.678Z,12.2,8.2,79.6,16384,5819,64.5,0.27,2.1,5.8
2026-04-16T03:11:04.784Z,10.4,6.2,83.5,16384,5819,64.5,0.07,2.4,3.0
2026-04-16T03:11:05.891Z,6.8,4.9,88.3,16384,5819,64.5,0.51,1.7,5.7
2026-04-16T03:11:07.011Z,10.8,6.8,82.4,16384,5819,64.5,0.02,14.2,6.0
2026-04-16T03:11:08.122Z,10.0,5.5,84.5,16384,5805,64.6,0.40,1.1,1.8
2026-04-16T03:11:09.422Z,15.9,7.0,77.1,16384,5801,64.6,1.97,0.7,2.7
2026-04-16T03:11:10.541Z,8.8,6.8,84.4,16384,5829,64.4,4.87,1.4,2.8
2026-04-16T03:11:11.632Z,4.0,5.1,90.9,16384,5833,64.4,0.94,2.0,6.7
2026-04-16T03:11:12.734Z,9.1,7.3,83.6,16384,5823,64.5,0.24,6.7,7.4
2026-04-16T03:11:14.037Z,10.4,7.2,82.4,16384,5823,64.5,1.11,1.9,0.7
2026-04-16T03:11:15.127Z,8.6,5.3,86.1,16384,5831,64.4,0.00,1.5,4.6
2026-04-16T03:11:16.217Z,7.4,4.8,87.8,16384,5833,64.4,1.81,0.5,4.1
2026-04-16T03:11:17.316Z,7.6,5.9,86.5,16384,5829,64.4,0.74,9.5,4.5
2026-04-16T03:11:18.422Z,9.8,6.2,84.0,16384,5809,64.5,0.05,2.5,2.5
2026-04-16T03:11:19.528Z,7.2,4.8,88.0,16384,5828,64.4,0.00,3.3,66.0
2026-04-16T03:11:20.614Z,8.8,6.8,84.4,16384,5829,64.4,0.31,2.2,52.7
2026-04-16T03:11:21.698Z,8.5,6.9,84.5,16384,5828,64.4,0.05,3.3,75.2
2026-04-16T03:11:22.789Z,5.8,5.0,89.2,16384,5827,64.4,9.74,20.4,27.0
2026-04-16T03:11:23.907Z,19.7,8.5,71.8,16384,5822,64.5,0.01,4.5,4.4
2026-04-16T03:11:25.021Z,13.6,7.8,78.6,16384,5812,64.5,0.02,3.1,5.3
2026-04-16T03:11:26.120Z,13.5,6.8,79.7,16384,5811,64.5,0.13,3.4,2.0
2026-04-16T03:11:27.222Z,11.8,6.6,81.6,16384,5810,64.5,1.49,1.6,4.8
2026-04-16T03:11:28.314Z,10.8,6.7,82.4,16384,5791,64.7,0.17,2.2,4.3
2026-04-16T03:11:29.415Z,14.9,7.0,78.1,16384,5803,64.6,0.00,1.5,26.7
2026-04-16T03:11:30.507Z,4.2,3.9,91.9,16384,5803,64.6,0.00,2.6,5.3
2026-04-16T03:11:31.610Z,5.6,4.0,90.3,16384,5803,64.6,0.00,1.1,1.9
2026-04-16T03:11:32.696Z,5.1,3.9,91.0,16384,5803,64.6,0.00,0.0,1.1
2026-04-16T03:11:33.794Z,6.4,4.8,88.8,16384,5803,64.6,0.00,10.7,9.1
2026-04-16T03:11:34.890Z,8.1,6.1,85.8,16384,5809,64.5,0.03,2.0,2.7
2026-04-16T03:11:35.990Z,4.1,3.6,92.3,16384,5811,64.5,0.00,1.5,3.9
2026-04-16T03:11:37.067Z,5.2,4.2,90.5,16384,5811,64.5,1.58,5.9,2.1
2026-04-16T03:11:38.163Z,8.6,7.5,83.9,16384,5810,64.5,1.99,9.0,5.6
2026-04-16T03:11:39.262Z,19.3,9.9,70.8,16384,5806,64.6,10.23,0.9,1.6
2026-04-16T03:11:40.358Z,21.4,12.0,66.6,16384,5809,64.5,5.13,6.8,7.8
2026-04-16T03:11:41.452Z,6.2,6.0,87.9,16384,5811,64.5,1.44,5.3,161.1
2026-04-16T03:11:42.536Z,8.4,7.7,83.9,16384,5809,64.5,1.15,4.4,5.5
2026-04-16T03:11:43.637Z,7.6,7.6,84.8,16384,5809,64.5,6.75,2.4,5.4
2026-04-16T03:11:44.739Z,15.4,12.5,72.1,16384,5796,64.6,4.01,1.9,3.0
2026-04-16T03:11:45.838Z,17.0,9.3,73.7,16384,5788,64.7,3.91,0.7,1.2
2026-04-16T03:11:46.923Z,11.8,9.4,78.8,16384,5787,64.7,1.84,1.5,4.9
2026-04-16T03:11:48.013Z,9.6,8.8,81.6,16384,5802,64.6,1.59,5.5,4.0
2026-04-16T03:11:49.122Z,12.8,7.8,79.4,16384,5802,64.6,2.72,5.8,126.6
2026-04-16T03:11:50.204Z,10.5,9.7,79.9,16384,5803,64.6,1.64,5.0,103.3
2026-04-16T03:11:51.296Z,8.1,7.3,84.5,16384,5803,64.6,2.22,1.9,4.2
2026-04-16T03:11:52.387Z,10.7,9.0,80.3,16384,5803,64.6,0.80,13.7,7.1
2026-04-16T03:11:53.480Z,13.9,5.4,80.7,16384,5800,64.6,0.28,5.2,4.0
2026-04-16T03:11:54.573Z,12.4,7.8,79.8,16384,5801,64.6,0.73,1.0,3.6
2026-04-16T03:11:55.662Z,12.7,7.5,79.8,16384,5789,64.7,0.32,12.5,4.8
2026-04-16T03:11:56.768Z,9.4,7.5,83.1,16384,5799,64.6,0.33,11.6,7.9
2026-04-16T03:11:57.865Z,12.1,6.1,81.8,16384,5801,64.6,0.03,10.1,11.6
2026-04-16T03:11:58.973Z,10.3,6.4,83.3,16384,5801,64.6,0.65,1.1,2.6
2026-04-16T03:12:00.068Z,13.3,7.2,79.4,16384,5811,64.5,0.25,2.3,8.9
2026-04-16T03:12:01.173Z,4.9,4.0,91.1,16384,5807,64.6,0.79,7.7,68.3
2026-04-16T03:12:02.270Z,8.9,5.5,85.7,16384,5813,64.5,0.04,4.0,118.0
2026-04-16T03:12:03.378Z,7.6,5.4,87.0,16384,5813,64.5,0.29,2.3,35.3
2026-04-16T03:12:04.480Z,5.1,4.3,90.6,16384,5814,64.5,0.09,0.9,1.0
2026-04-16T03:12:05.580Z,10.6,6.0,83.4,16384,5820,64.5,0.33,1.2,5.0
2026-04-16T03:12:06.671Z,9.5,6.0,84.5,16384,5822,64.5,0.63,1.1,2.5
2026-04-16T03:12:07.769Z,12.3,5.5,82.2,16384,5820,64.5,6.70,22.2,16.9
2026-04-16T03:12:08.873Z,20.5,7.9,71.6,16384,5757,64.9,2.35,6.2,68.9
2026-04-16T03:12:09.986Z,21.5,9.3,69.3,16384,5715,65.1,4.53,7.1,132.1
2026-04-16T03:12:11.085Z,14.6,10.0,75.5,16384,5635,65.6,0.12,16.8,108.1
2026-04-16T03:12:12.191Z,9.0,4.2,86.7,16384,5650,65.5,0.03,3.0,48.3
2026-04-16T03:12:13.293Z,7.6,4.4,88.0,16384,5648,65.5,0.65,1.7,2.6
2026-04-16T03:12:14.401Z,11.4,5.7,82.9,16384,5641,65.6,5.33,6.4,8.5
2026-04-16T03:12:15.496Z,14.5,7.7,77.8,16384,5638,65.6,1.14,4.2,5.1
2026-04-16T03:12:16.589Z,8.6,4.9,86.5,16384,5641,65.6,0.94,6.1,4.9
2026-04-16T03:12:17.683Z,15.2,4.8,80.0,16384,5617,65.7,1.72,0.5,2.2
2026-04-16T03:12:18.778Z,9.3,4.8,85.9,16384,5615,65.7,67.78,30.0,8.9
