timestamp,cpu_user%,cpu_system%,cpu_idle%,mem_total_mb,mem_available_mb,mem_usage%,disk_io_mb_s,net_rx_kb_s,net_tx_kb_s
2026-04-18T09:16:40.488Z,34.5,9.9,55.6,16384,4272,73.9,318.46,3.9,6.8
2026-04-18T09:16:41.869Z,40.4,31.7,27.9,16384,4679,71.4,922.01,0.3,0.2
2026-04-18T09:16:43.108Z,28.6,46.2,25.2,16384,6104,62.7,852.57,0.3,0.1
2026-04-18T09:16:44.341Z,30.2,56.5,13.3,16384,6950,57.6,291.32,10.5,4.1
2026-04-18T09:16:45.560Z,42.4,33.9,23.7,16384,6958,57.5,122.96,4.8,8.6
2026-04-18T09:16:46.704Z,48.9,34.3,16.8,16384,6848,58.2,165.69,19.4,1.9
2026-04-18T09:16:47.921Z,29.5,28.9,41.6,16384,6745,58.8,127.26,6.4,2.1
2026-04-18T09:16:49.083Z,48.8,25.1,26.1,16384,6669,59.3,101.92,3.5,12.5
2026-04-18T09:16:50.430Z,54.2,25.0,20.9,16384,6518,60.2,118.23,2.1,25.5
2026-04-18T09:16:51.616Z,51.3,30.3,18.4,16384,6429,60.8,159.35,28.6,406.4
2026-04-18T09:16:52.759Z,35.4,30.5,34.0,16384,6247,61.9,118.92,11.3,109.0
2026-04-18T09:16:53.902Z,37.7,29.0,33.3,16384,6199,62.2,58.05,7.8,176.1
2026-04-18T09:16:55.037Z,23.8,26.0,50.1,16384,6129,62.6,135.41,4.8,78.7
2026-04-18T09:16:56.164Z,28.6,26.2,45.2,16384,5995,63.4,32.45,3.1,54.7
2026-04-18T09:16:57.306Z,23.2,31.9,44.9,16384,5978,63.5,187.93,4.3,67.3
2026-04-18T09:16:58.428Z,38.6,31.1,30.3,16384,5712,65.1,77.61,3.1,12.5
2026-04-18T09:16:59.532Z,33.5,22.6,43.9,16384,5594,65.9,61.98,18.2,11.6
2026-04-18T09:17:00.660Z,25.9,18.0,56.1,16384,5490,66.5,401.82,23.7,17.8
2026-04-18T09:17:01.789Z,41.0,18.3,40.8,16384,5271,67.8,109.40,17.1,6.2
2026-04-18T09:17:02.917Z,36.6,15.0,48.4,16384,5252,67.9,40.66,16.0,2.6
2026-04-18T09:17:04.049Z,52.7,20.0,27.3,16384,5113,68.8,14.54,2.8,3.8
2026-04-18T09:17:05.164Z,35.7,11.6,52.7,16384,5185,68.4,38.71,15.6,85.6
2026-04-18T09:17:06.306Z,36.5,10.4,53.2,16384,5109,68.8,925.70,6.9,83.5
2026-04-18T09:17:07.475Z,30.2,24.2,45.6,16384,6257,61.8,973.02,8.4,30.6
2026-04-18T09:17:08.633Z,47.2,25.8,27.0,16384,6780,58.6,83.84,0.9,33.7
2026-04-18T09:17:09.892Z,29.3,18.0,52.7,16384,6731,58.9,72.14,16.2,111.3
2026-04-18T09:17:11.230Z,30.4,11.3,58.3,16384,6632,59.5,64.68,23.3,175.1
2026-04-18T09:17:12.385Z,48.9,14.0,37.1,16384,6540,60.1,84.18,5.5,127.8
2026-04-18T09:17:13.506Z,29.9,18.7,51.4,16384,6359,61.2,47.57,3.2,133.2
2026-04-18T09:17:14.628Z,34.4,15.5,50.1,16384,6263,61.8,42.81,4.0,93.6
2026-04-18T09:17:15.754Z,28.1,14.2,57.6,16384,6186,62.2,69.07,12.0,126.1
2026-04-18T09:17:16.870Z,34.9,17.7,47.4,16384,6328,61.4,65.83,4.5,61.9
2026-04-18T09:17:18.001Z,24.9,11.5,63.6,16384,6330,61.4,89.75,3.2,44.9
2026-04-18T09:17:19.139Z,40.5,16.6,42.9,16384,6263,61.8,35.40,6.2,6.7
2026-04-18T09:17:20.254Z,41.3,13.2,45.4,16384,6258,61.8,110.84,6.6,17.1
2026-04-18T09:17:21.455Z,35.8,12.3,51.9,16384,6121,62.6,52.66,22.3,12.7
2026-04-18T09:17:22.581Z,30.4,12.5,57.1,16384,6058,63.0,112.24,10.8,12.0
2026-04-18T09:17:23.695Z,33.8,14.5,51.7,16384,5912,63.9,91.75,9.3,5.0
2026-04-18T09:17:24.821Z,26.9,15.1,58.0,16384,5746,64.9,19.24,8.6,9.2
2026-04-18T09:17:25.950Z,33.0,14.9,52.1,16384,5723,65.1,13.53,11.3,17.3
2026-04-18T09:17:27.066Z,24.4,9.9,65.7,16384,5700,65.2,90.46,2.4,11.3
2026-04-18T09:17:28.165Z,18.6,11.3,70.1,16384,5734,65.0,16.42,0.7,1.1
2026-04-18T09:17:29.697Z,19.8,10.0,70.1,16384,5674,65.4,11.18,1.3,4.2
2026-04-18T09:17:30.999Z,15.7,9.4,74.9,16384,5856,64.3,41.47,2.3,10.5
2026-04-18T09:17:32.114Z,16.4,9.1,74.5,16384,5701,65.2,42.04,2.2,2.1
2026-04-18T09:17:33.217Z,18.2,8.0,73.8,16384,5611,65.8,9.86,1.2,2.8
2026-04-18T09:17:34.322Z,21.6,7.3,71.1,16384,5607,65.8,5.37,1.1,6.7
2026-04-18T09:17:35.424Z,10.6,8.4,81.0,16384,5626,65.7,7.65,4.6,4.7
2026-04-18T09:17:36.528Z,17.1,9.4,73.5,16384,5644,65.6,6.21,16.4,10.8
2026-04-18T09:17:37.629Z,14.3,6.9,78.9,16384,5638,65.6,25.13,49.0,5.3
2026-04-18T09:17:38.780Z,23.0,9.9,67.2,16384,5593,65.9,8.81,2.3,3.9
2026-04-18T09:17:39.907Z,26.2,11.2,62.6,16384,5602,65.8,18.64,9.4,8.4
2026-04-18T09:17:41.022Z,16.3,11.6,72.1,16384,5559,66.1,153.48,8.6,6.0
2026-04-18T09:17:42.122Z,19.4,9.6,71.0,16384,5520,66.3,564.53,2.0,5.9
2026-04-18T09:17:43.231Z,14.2,12.1,73.7,16384,5521,66.3,13.04,2.5,6.7
2026-04-18T09:17:44.342Z,21.3,9.1,69.6,16384,5511,66.4,7.15,6.4,13.9
2026-04-18T09:17:45.461Z,14.7,10.3,75.0,16384,5509,66.4,13.71,0.8,4.7
2026-04-18T09:17:46.572Z,19.9,9.9,70.2,16384,5499,66.4,19.06,1.5,6.9
2026-04-18T09:17:47.741Z,12.6,9.6,77.8,16384,5472,66.6,14.03,8.4,3.7
2026-04-18T09:17:48.853Z,17.4,10.1,72.5,16384,5487,66.5,7.57,2.6,18.6
2026-04-18T09:17:49.991Z,21.0,8.2,70.8,16384,5466,66.6,15.32,3.8,20.4
2026-04-18T09:17:51.109Z,16.6,10.4,73.0,16384,5470,66.6,11.56,2.3,14.7
2026-04-18T09:17:52.300Z,18.9,12.6,68.6,16384,5440,66.8,88.49,16.0,17.5
2026-04-18T09:17:53.466Z,35.2,22.9,41.9,16384,5443,66.8,659.64,74.6,57.3
2026-04-18T09:17:54.621Z,40.2,44.3,15.5,16384,4772,70.9,493.15,102.7,46.5
2026-04-18T09:17:55.772Z,33.7,55.6,10.7,16384,4327,73.6,527.72,24.3,21.6
2026-04-18T09:17:56.933Z,32.1,42.7,25.2,16384,4203,74.3,973.77,16.7,129.9
2026-04-18T09:17:58.148Z,16.4,23.4,60.2,16384,4745,71.0,203.80,36.0,21.6
2026-04-18T09:17:59.253Z,21.3,13.9,64.8,16384,4626,71.8,16.25,9.9,9.0
2026-04-18T09:18:00.352Z,13.7,13.9,72.5,16384,4625,71.8,10.97,1.2,4.9
2026-04-18T09:18:01.455Z,17.6,9.4,73.0,16384,4606,71.9,12.08,2.6,5.9
2026-04-18T09:18:02.563Z,14.7,9.0,76.3,16384,4591,72.0,11.55,6.6,11.8
2026-04-18T09:18:03.679Z,13.6,9.8,76.6,16384,4591,72.0,6.65,1.3,3.4
2026-04-18T09:18:04.790Z,17.9,7.2,74.9,16384,4576,72.1,5.35,4.6,7.5
2026-04-18T09:18:05.904Z,12.9,8.2,78.9,16384,4633,71.7,4.48,1.6,1.9
2026-04-18T09:18:07.005Z,19.8,7.2,73.0,16384,4648,71.6,3.64,12.8,1.4
2026-04-18T09:18:08.132Z,11.8,7.4,80.8,16384,4559,72.2,6.96,2.2,9.6
2026-04-18T09:18:09.248Z,21.0,11.3,67.7,16384,4623,71.8,6.76,11.0,4.5
2026-04-18T09:18:10.396Z,16.9,9.8,73.3,16384,4621,71.8,53.80,13.4,17.4
2026-04-18T09:18:11.538Z,30.9,17.2,51.9,16384,4482,72.6,4.25,3.8,8.0
2026-04-18T09:18:12.657Z,17.2,9.7,73.1,16384,4494,72.6,16.66,1.8,1.5
2026-04-18T09:18:13.779Z,16.0,13.9,70.1,16384,4380,73.3,21.74,22.1,10.6
2026-04-18T09:18:14.926Z,19.2,16.4,64.4,16384,4355,73.4,1540.09,4.1,8.0
2026-04-18T09:18:16.045Z,24.5,36.2,39.3,16384,6184,62.3,1207.01,2.2,4.0
2026-04-18T09:18:17.207Z,17.9,27.7,54.4,16384,7402,54.8,475.78,0.5,0.3
2026-04-18T09:18:18.326Z,10.2,14.0,75.8,16384,7774,52.6,95.38,2.1,11.5
2026-04-18T09:18:19.434Z,18.7,9.8,71.5,16384,7681,53.1,78.29,7.4,8.9
2026-04-18T09:18:20.567Z,10.8,8.5,80.7,16384,7536,54.0,75.84,1.8,8.6
2026-04-18T09:18:21.675Z,20.5,10.6,68.9,16384,7431,54.6,27.27,12.9,4.8
2026-04-18T09:18:22.789Z,11.4,7.5,81.1,16384,7395,54.9,61.31,3.2,5.8
2026-04-18T09:18:23.889Z,20.7,9.4,69.9,16384,7323,55.3,23.53,1.2,7.5
2026-04-18T09:18:24.998Z,14.2,7.0,78.8,16384,7293,55.5,40.23,2.2,4.5
2026-04-18T09:18:26.108Z,18.8,10.5,70.6,16384,7249,55.8,55.20,2.9,11.2
2026-04-18T09:18:27.222Z,20.6,11.8,67.6,16384,7194,56.1,22.99,8.5,14.3
2026-04-18T09:18:28.332Z,19.2,8.4,72.3,16384,7133,56.5,49.86,2.7,9.5
2026-04-18T09:18:29.442Z,21.1,10.8,68.2,16384,7029,57.1,19.34,2.1,4.5
2026-04-18T09:18:30.549Z,14.6,9.0,76.5,16384,7052,57.0,25.89,0.6,2.3
2026-04-18T09:18:31.659Z,13.6,10.1,76.3,16384,7039,57.0,18.69,1.8,6.9
2026-04-18T09:18:32.774Z,20.6,12.5,66.9,16384,6992,57.3,21.41,1.7,5.6
2026-04-18T09:18:33.891Z,12.8,9.5,77.7,16384,6929,57.7,10.73,1.5,3.0
2026-04-18T09:18:34.993Z,16.0,6.3,77.7,16384,6955,57.5,49.29,3.3,1.1
2026-04-18T09:18:36.109Z,15.6,12.2,72.2,16384,7012,57.2,42.13,2.0,9.4
2026-04-18T09:18:37.226Z,19.4,10.0,70.6,16384,6954,57.6,36.67,14.6,8.0
2026-04-18T09:18:38.327Z,22.0,12.6,65.4,16384,6862,58.1,37.53,1.9,1.5
2026-04-18T09:18:39.435Z,23.1,11.1,65.9,16384,6796,58.5,18.21,1.7,3.4
2026-04-18T09:18:40.535Z,15.1,9.8,75.1,16384,6775,58.7,42.86,7.7,8.6
2026-04-18T09:18:41.648Z,16.7,9.2,74.1,16384,6720,59.0,54.40,1.1,5.8
2026-04-18T09:18:42.749Z,22.5,13.0,64.5,16384,6679,59.2,25.39,11.2,18.2
2026-04-18T09:18:43.868Z,18.8,11.2,70.0,16384,6688,59.2,10.11,5.8,9.7
2026-04-18T09:18:44.987Z,19.4,13.3,67.3,16384,6668,59.3,19.94,1.7,3.0
2026-04-18T09:18:46.082Z,18.2,15.1,66.7,16384,6672,59.3,18.11,1.7,8.1
2026-04-18T09:18:47.586Z,20.1,16.3,63.6,16384,6586,59.8,16.31,3.1,8.7
2026-04-18T09:18:48.912Z,22.8,17.1,60.1,16384,6544,60.1,11.32,2.5,11.1
2026-04-18T09:18:50.044Z,20.5,17.0,62.5,16384,6522,60.2,65.60,3.4,16.2
2026-04-18T09:18:51.150Z,20.6,15.2,64.2,16384,6468,60.5,15.79,1.2,8.0
2026-04-18T09:18:52.250Z,15.8,12.7,71.6,16384,6446,60.7,16.65,14.6,13.8
2026-04-18T09:18:53.343Z,24.8,12.9,62.3,16384,6518,60.2,8.88,1.2,1.6
2026-04-18T09:18:54.452Z,16.3,11.1,72.7,16384,6558,60.0,17.08,1.5,8.3
2026-04-18T09:18:55.567Z,14.9,12.6,72.5,16384,6500,60.3,12.90,3.4,9.0
2026-04-18T09:18:56.685Z,16.2,14.6,69.3,16384,6451,60.6,19.27,80.7,15.9
2026-04-18T09:18:57.804Z,15.1,14.7,70.2,16384,6476,60.5,25.60,2.4,6.5
2026-04-18T09:18:58.906Z,17.0,12.3,70.7,16384,6469,60.5,79.34,2.1,8.9
2026-04-18T09:19:00.011Z,19.9,12.6,67.5,16384,6337,61.3,29.29,9.6,11.4
2026-04-18T09:19:01.137Z,16.9,12.9,70.3,16384,6326,61.4,53.21,2.6,2.8
2026-04-18T09:19:02.356Z,20.3,13.5,66.3,16384,6239,61.9,61.28,2.5,10.5
2026-04-18T09:19:03.463Z,40.1,22.9,37.0,16384,6263,61.8,35.96,3.0,6.3
2026-04-18T09:19:04.567Z,25.4,14.0,60.6,16384,6160,62.4,37.94,3.5,2.2
2026-04-18T09:19:05.692Z,18.9,14.6,66.5,16384,6155,62.4,49.42,2.1,5.5
2026-04-18T09:19:06.799Z,25.1,17.0,57.8,16384,6079,62.9,21.60,13.7,3.9
2026-04-18T09:19:07.906Z,23.3,13.8,63.0,16384,6055,63.0,11.97,1.8,20.9
2026-04-18T09:19:09.013Z,20.9,15.2,63.9,16384,6095,62.8,6.96,3.1,7.8
2026-04-18T09:19:10.122Z,21.6,8.0,70.4,16384,6087,62.8,7.64,3.1,17.3
2026-04-18T09:19:11.241Z,17.0,9.4,73.5,16384,6075,62.9,12.13,9.2,20.0
2026-04-18T09:19:12.353Z,17.6,7.2,75.2,16384,6070,63.0,12.04,4.2,88.9
2026-04-18T09:19:13.496Z,12.9,9.6,77.5,16384,5986,63.5,15.55,2.7,38.9
2026-04-18T09:19:14.609Z,21.2,10.0,68.8,16384,5941,63.7,6.42,3.0,4.9
2026-04-18T09:19:15.717Z,14.3,7.3,78.3,16384,5996,63.4,7.69,1.6,6.7
2026-04-18T09:19:16.837Z,14.6,7.3,78.1,16384,5993,63.4,8.15,2.4,7.4
2026-04-18T09:19:17.946Z,15.6,8.5,75.9,16384,5992,63.4,24.11,1.7,10.1
2026-04-18T09:19:19.048Z,18.6,10.5,70.9,16384,5978,63.5,7.40,1.4,1.7
2026-04-18T09:19:20.163Z,15.3,7.4,77.3,16384,5901,64.0,6.00,1.2,3.3
2026-04-18T09:19:21.277Z,16.1,8.1,75.8,16384,5901,64.0,2.11,1.9,6.6
2026-04-18T09:19:22.386Z,19.6,6.4,74.0,16384,5881,64.1,14.49,14.2,10.2
2026-04-18T09:19:23.509Z,24.4,10.1,65.5,16384,5861,64.2,9.92,2.3,1.6
2026-04-18T09:19:24.616Z,18.5,9.4,72.1,16384,5860,64.2,13.73,0.2,1.1
2026-04-18T09:19:25.747Z,20.8,9.1,70.0,16384,5838,64.4,7.28,2.2,9.4
2026-04-18T09:19:26.853Z,19.3,8.1,72.6,16384,5875,64.1,30.03,3.3,5.0
2026-04-18T09:19:27.950Z,21.7,10.2,68.1,16384,5772,64.8,219.95,6.5,11.7
2026-04-18T09:19:29.047Z,22.2,14.3,63.6,16384,5769,64.8,329.48,8.7,16.5
2026-04-18T09:19:30.166Z,23.0,9.5,67.5,16384,5788,64.7,18.44,2.0,3.1
2026-04-18T09:19:31.292Z,19.4,11.0,69.6,16384,5764,64.8,12.53,1.6,9.8
2026-04-18T09:19:32.402Z,18.5,8.0,73.4,16384,5744,64.9,4.80,1.6,3.0
2026-04-18T09:19:33.501Z,16.6,8.7,74.7,16384,5724,65.1,5.89,1.9,8.3
2026-04-18T09:19:34.619Z,12.3,7.2,80.5,16384,5742,65.0,9.90,6.2,4.8
2026-04-18T09:19:35.726Z,20.0,8.1,71.9,16384,5779,64.7,8.37,14.2,8.1
2026-04-18T09:19:36.837Z,13.6,8.4,78.0,16384,5768,64.8,5.66,21.2,7.6
2026-04-18T09:19:37.939Z,18.8,7.4,73.8,16384,5791,64.7,3.92,3.5,6.5
2026-04-18T09:19:39.051Z,11.3,6.5,82.2,16384,5770,64.8,7.09,1.7,3.4
2026-04-18T09:19:40.189Z,18.7,7.3,74.0,16384,5780,64.7,3.91,1.1,7.4
2026-04-18T09:19:41.313Z,15.7,9.1,75.2,16384,5775,64.8,2.10,1.7,5.3
2026-04-18T09:19:42.432Z,18.6,7.6,73.7,16384,5777,64.7,2.12,0.9,5.0
2026-04-18T09:19:43.547Z,14.0,7.6,78.3,16384,5776,64.7,1.08,2.8,7.0
2026-04-18T09:19:44.660Z,15.3,7.0,77.7,16384,5775,64.8,3.10,1.2,1.4
2026-04-18T09:19:45.777Z,23.4,9.2,67.5,16384,5879,64.1,6.97,2.5,11.0
2026-04-18T09:19:46.887Z,17.8,8.8,73.4,16384,5871,64.2,6.58,1.7,12.6
2026-04-18T09:19:47.995Z,21.5,8.6,69.8,16384,5867,64.2,8.64,1.1,3.1
2026-04-18T09:19:49.101Z,15.6,9.2,75.2,16384,5861,64.2,99.95,1.7,18.0
2026-04-18T09:19:50.202Z,23.6,11.0,65.5,16384,5654,65.5,7.88,2.7,12.0
2026-04-18T09:19:51.312Z,16.2,8.1,75.7,16384,5570,66.0,3.82,1.5,6.4
2026-04-18T09:19:52.417Z,15.1,8.2,76.7,16384,5600,65.8,1.64,13.5,11.5
2026-04-18T09:19:53.517Z,20.5,7.9,71.6,16384,5632,65.6,8.75,1.4,5.4
2026-04-18T09:19:54.627Z,17.9,9.9,72.2,16384,5613,65.7,3.63,1.7,3.9
2026-04-18T09:19:55.733Z,18.7,7.5,73.8,16384,5611,65.8,9.86,2.6,5.5
2026-04-18T09:19:56.857Z,19.6,7.7,72.7,16384,5601,65.8,7.27,1.6,3.9
2026-04-18T09:19:57.960Z,24.4,9.3,66.3,16384,5589,65.9,13.46,1.1,5.2
2026-04-18T09:19:59.062Z,21.0,7.4,71.6,16384,5579,65.9,8.84,3.2,11.3
2026-04-18T09:20:00.156Z,19.3,9.9,70.8,16384,5566,66.0,15.04,7.6,15.2
2026-04-18T09:20:01.271Z,20.4,8.5,71.1,16384,5569,66.0,11.21,8.4,10.2
2026-04-18T09:20:02.395Z,17.7,11.0,71.3,16384,5556,66.1,12.45,3.4,10.4
2026-04-18T09:20:03.507Z,26.5,11.8,61.8,16384,5516,66.3,6.59,2.5,15.8
2026-04-18T09:20:05.027Z,18.3,11.0,70.7,16384,5497,66.5,4.61,4.3,12.5
2026-04-18T09:20:06.322Z,16.5,8.3,75.3,16384,5491,66.5,3.60,2.4,4.3
2026-04-18T09:20:07.423Z,14.4,11.4,74.3,16384,5471,66.6,15.03,11.3,5.8
2026-04-18T09:20:08.526Z,27.5,13.0,59.4,16384,5451,66.7,3.36,2.8,9.6
2026-04-18T09:20:09.625Z,20.4,6.5,73.1,16384,5446,66.8,5.81,6.9,3.7
2026-04-18T09:20:10.741Z,27.6,7.8,64.6,16384,5529,66.3,3.98,1.8,14.4
2026-04-18T09:20:11.860Z,22.3,7.9,69.8,16384,5622,65.7,5.71,6.1,9.5
2026-04-18T09:20:12.974Z,17.0,7.3,75.6,16384,5642,65.6,5.62,8.0,8.2
2026-04-18T09:20:14.068Z,12.7,8.4,78.9,16384,5472,66.6,5.26,1.5,1.3
2026-04-18T09:20:15.161Z,13.4,8.5,78.1,16384,5437,66.8,15.09,2.0,9.6
2026-04-18T09:20:16.282Z,19.5,8.5,71.9,16384,5418,66.9,233.14,1.5,3.1
2026-04-18T09:20:17.387Z,15.1,17.4,67.4,16384,5182,68.4,15.06,1.8,9.0
2026-04-18T09:20:18.492Z,32.1,20.6,47.3,16384,5196,68.3,9.88,1.9,5.1
2026-04-18T09:20:19.596Z,20.9,15.5,63.6,16384,5182,68.4,5.72,8.0,9.1
2026-04-18T09:20:20.699Z,18.8,9.7,71.5,16384,5188,68.3,6.84,0.7,6.0
2026-04-18T09:20:21.813Z,16.8,8.9,74.3,16384,5175,68.4,2.76,13.1,5.7
2026-04-18T09:20:22.939Z,14.8,9.1,76.1,16384,5348,67.4,2.77,1.6,10.6
2026-04-18T09:20:24.035Z,15.8,7.6,76.6,16384,5329,67.5,4.62,14.5,11.7
2026-04-18T09:20:25.130Z,18.4,10.7,70.9,16384,5310,67.6,8.88,8.9,16.3
2026-04-18T09:20:26.236Z,18.8,8.4,72.8,16384,5307,67.6,2.51,7.5,8.5
2026-04-18T09:20:27.347Z,16.1,7.3,76.6,16384,5280,67.8,5.81,5.0,5.9
2026-04-18T09:20:28.446Z,17.5,7.9,74.6,16384,5174,68.4,6.83,5.6,6.4
2026-04-18T09:20:29.600Z,17.4,7.6,75.1,16384,5130,68.7,35.21,2.0,42.5
2026-04-18T09:20:30.719Z,19.9,13.5,66.6,16384,5048,69.2,25.32,6.5,16.3
2026-04-18T09:20:31.822Z,13.6,9.4,76.9,16384,5038,69.3,2.63,4.4,46.6
2026-04-18T09:20:32.920Z,14.9,9.2,75.9,16384,5043,69.2,1.97,4.0,55.4
2026-04-18T09:20:34.019Z,21.8,7.1,71.0,16384,5034,69.3,7.49,6.7,13.3
2026-04-18T09:20:35.105Z,13.8,8.4,77.9,16384,5111,68.8,2.01,3.9,5.5
2026-04-18T09:20:36.204Z,17.2,8.4,74.3,16384,5114,68.8,4.88,1.1,4.1
2026-04-18T09:20:37.299Z,12.5,7.4,80.1,16384,5110,68.8,25.48,7.0,3.5
2026-04-18T09:20:38.404Z,19.6,8.9,71.5,16384,5078,69.0,6.17,12.1,4.8
2026-04-18T09:20:39.514Z,20.1,9.2,70.7,16384,5074,69.0,4.23,7.0,70.3
2026-04-18T09:20:40.668Z,23.3,8.6,68.1,16384,5061,69.1,14.49,7.9,77.9
2026-04-18T09:20:41.804Z,31.2,16.7,52.1,16384,5007,69.4,12.41,11.1,82.4
2026-04-18T09:20:42.930Z,23.7,16.1,60.2,16384,4948,69.8,1.02,14.8,38.1
2026-04-18T09:20:44.035Z,26.9,9.6,63.5,16384,4964,69.7,5.96,1.7,47.1
2026-04-18T09:20:45.139Z,20.6,10.2,69.2,16384,4950,69.8,2.20,4.6,34.8
2026-04-18T09:20:46.236Z,21.1,8.0,70.9,16384,4941,69.8,30.40,4.5,81.5
2026-04-18T09:20:47.340Z,18.7,10.0,71.3,16384,4947,69.8,14.83,8.6,75.6
2026-04-18T09:20:48.449Z,25.8,11.2,63.1,16384,4982,69.6,20.96,3.3,69.4
2026-04-18T09:20:49.552Z,30.5,15.7,53.8,16384,4955,69.8,6.15,5.5,94.8
2026-04-18T09:20:50.647Z,18.2,8.9,73.0,16384,4955,69.8,6.06,2.3,7.2
2026-04-18T09:20:51.865Z,23.8,8.6,67.6,16384,4950,69.8,11.29,15.6,12.5
2026-04-18T09:20:53.012Z,47.6,17.5,34.8,16384,4902,70.1,6.68,11.0,8.4
2026-04-18T09:20:54.154Z,75.7,23.3,1.0,16384,4909,70.0,16.63,6.6,16.9
2026-04-18T09:20:55.271Z,35.7,15.7,48.6,16384,4901,70.1,0.77,4.3,74.4
2026-04-18T09:20:56.376Z,21.3,11.6,67.1,16384,5085,69.0,4.26,2.8,64.6
2026-04-18T09:20:57.483Z,18.9,9.1,72.0,16384,5077,69.0,3.82,1.8,51.8
2026-04-18T09:20:58.603Z,32.3,12.2,55.6,16384,5028,69.3,10.21,2.6,81.0
2026-04-18T09:20:59.724Z,65.4,22.8,11.7,16384,4897,70.1,5.37,2.3,31.0
2026-04-18T09:21:00.819Z,40.0,14.2,45.8,16384,4902,70.1,7.44,3.5,33.9
2026-04-18T09:21:01.920Z,20.5,10.6,68.9,16384,4901,70.1,0.27,3.3,86.5
2026-04-18T09:21:03.026Z,14.0,7.3,78.7,16384,4925,69.9,0.99,3.5,75.7
2026-04-18T09:21:04.136Z,24.3,8.8,66.9,16384,4918,70.0,4.06,3.5,84.2
2026-04-18T09:21:05.246Z,23.1,7.7,69.2,16384,4923,70.0,2.97,5.5,25.0
2026-04-18T09:21:06.480Z,22.2,8.1,69.7,16384,4910,70.0,7.38,3.0,40.1
2026-04-18T09:21:07.581Z,31.7,9.0,59.3,16384,4910,70.0,2.23,12.5,3.9
2026-04-18T09:21:08.688Z,24.6,5.5,69.9,16384,4906,70.1,3.19,5.7,7.1
2026-04-18T09:21:09.795Z,30.7,7.7,61.6,16384,4918,70.0,2.00,7.7,4.6
2026-04-18T09:21:10.888Z,26.8,6.5,66.7,16384,5091,68.9,6.79,4.7,73.7
2026-04-18T09:21:12.001Z,33.5,9.3,57.2,16384,5100,68.9,9.64,11.6,63.4
2026-04-18T09:21:13.108Z,28.8,9.6,61.5,16384,4934,69.9,34.14,17.7,26.3
2026-04-18T09:21:14.228Z,31.3,10.3,58.3,16384,4934,69.9,592.06,4.7,110.5
2026-04-18T09:21:15.464Z,25.9,12.1,62.0,16384,4936,69.9,3.18,2.6,30.9
2026-04-18T09:21:16.571Z,25.8,9.1,65.1,16384,5130,68.7,3.94,2.2,29.4
2026-04-18T09:21:17.693Z,22.1,8.7,69.2,16384,5048,69.2,16.83,23.9,169.7
2026-04-18T09:21:18.786Z,25.0,11.0,64.0,16384,4933,69.9,1.61,8.4,185.8
2026-04-18T09:21:19.883Z,23.0,10.5,66.5,16384,4901,70.1,8.74,9.1,210.3
2026-04-18T09:21:20.992Z,25.8,10.6,63.6,16384,4895,70.1,7.61,7.1,170.4
2026-04-18T09:21:22.522Z,19.9,9.4,70.7,16384,4871,70.3,9.05,34.8,173.3
